,category,strain,effect_1,effect_2,effect_3,effect_4,effect_5,medical_1,medical_2,medical_3,medical_4,medical_5,negative_1,negative_2,negative_3,negative_4,negative_5,flavor_1,flavor_2,flavor_3,parent_1,parent_2
2910,indica,sweet dreams b44e9f5d217a4d5eba9365ffa0047a94, aroused, euphoric, giggly, happy, hungry , depression, insomnia, lack of appetite, pain, seizures , dry eyes, dry mouth, headache, paranoid ,, 1. ammonia, 2. berry, 3. chemical ,,
2911,hybrid,sweet harlem diesel, aroused, creative, euphoric, happy, relaxed , depression, fatigue, inflammation, lack of appetite, pain , dry mouth, dry eyes ,,,, 1. pear, 2. citrus, 3. diesel ,sour diesel,
2912,hybrid,sweet hawaiian tangie banana, happy, relaxed ,,,, eye pressure, headaches, insomnia, lack of appetite, pain ,,,,,, 1. citrus, 2. sweet, 3. tropical ,,
2913,sativa,sweet jane, happy, aroused, hungry, relaxed, sleepy , depression, pain, fatigue, stress, lack of appetite , dry mouth, headache ,,,, 1. rose, 2. citrus, 3. sweet ,skunk no. 1,
2914,sativa,sweet jesus, energetic, happy, focused, relaxed, euphoric , depression, eye pressure, stress, fatigue, headaches , dry eyes, dry mouth ,,,, 1. tropical ,,,jesus og,
2915,hybrid,sweet kush, relaxed, sleepy, happy, hungry, creative , stress, depression, pain, headaches, nausea , dry eyes, dry mouth, dizzy, paranoid, anxious , 1. sweet, 2. lemon, 3. pine ,,
2916,indica,sweet lafayette, relaxed, happy, euphoric, uplifted, aroused , stress, depression, pain, headaches, insomnia , dizzy, dry eyes, dry mouth, headache ,, 1. chestnut, 2. earthy, 3. pine , frankenstein, lemon og kush 
2917,hybrid,sweet nina, happy, relaxed, euphoric, focused, uplifted , stress, inflammation, nausea, pain, depression , anxious, dizzy, paranoid, dry eyes ,, 1. diesel, 2. skunk, 3. tar ,hindu kush,
2918,hybrid,sweet pebbles, creative, happy, relaxed, euphoric, uplifted , inflammation, pain, lack of appetite, depression, stress ,,,,,, 1. sweet, 2. berry, 3. citrus , fruity pebbles, sour pebbles 
2919,hybrid,sweet pure cbd, relaxed, sleepy, creative, euphoric ,,,,,,, dry eyes ,,,,, 1. berry, 2. blueberry, 3. sweet ,,
2920,hybrid,sweet skunk, creative, uplifted, energetic, talkative, relaxed , pain, stress, depression, insomnia, nausea , dry mouth, anxious, dizzy, headache, dry eyes , 1. citrus, 2. earthy, 3. lemon , northern lights, skunk no. 1 
2921,indica,sweet tooth, relaxed, euphoric, happy, uplifted, sleepy , stress, pain, depression, insomnia, lack of appetite , dry mouth, dry eyes, dizzy, paranoid, anxious , 1. sweet, 2. flowery, 3. earthy ,,
2922,hybrid,sweet valley kush, euphoric ,,,,, headaches, inflammation, insomnia, lack of appetite, pain ,,,,,, 1. earthy, 2. sweet ,,,
2923,indica,sweet and sour widow, relaxed, uplifted, energetic, happy, focused , depression, stress, lack of appetite, pain, insomnia , dry mouth, dizzy, dry eyes, headache, paranoid , 1. pine, 2. citrus, 3. earthy ,white widow,
2924,hybrid,sweeties, energetic, aroused, euphoric, happy, relaxed , stress, pain, depression, fatigue, seizures , dry mouth ,,,,, 1. flowery, 2. lavender, 3. spicy/herbal ,,
2925,hybrid,swiss bliss, euphoric, uplifted, happy, creative, relaxed , stress, depression, pain, fatigue, lack of appetite , dry mouth, dry eyes, dizzy, paranoid, anxious , 1. earthy, 2. citrus, 3. grapefruit ,,
2926,sativa,swiss gold, focused, relaxed, happy, euphoric, uplifted , inflammation, fatigue, muscle spasms, seizures, pain , dry mouth, dizzy, dry eyes, anxious, paranoid , 1. citrus, 2. diesel, 3. earthy ,,
2927,indica,swiss, relaxed, happy, focused, energetic, creative , insomnia, depression, eye pressure, pain, stress , anxious, dry mouth, dry eyes ,,, 1. pungent, 2. woody, 3. berry ,,
2928,sativa,swiss sativa,,,,,,,,,,,,,,,,,,,,
2929,sativa,swiss tsunami, relaxed, happy, uplifted, energetic, talkative , stress, depression, fatigue, pain, headaches , dry eyes, dry mouth, headache ,,, 1. citrus, 2. earthy, 3. orange , swiss gold, sour tsunami 
2930,hybrid,thc bomb, relaxed, happy, euphoric, creative, uplifted , stress, depression, pain, cramps, insomnia , dry mouth, dry eyes, paranoid, anxious, dizzy , 1. pine, 2. spicy/herbal, 3. citrus ,,
2931,hybrid,tjs cbd, happy, focused, uplifted, relaxed, creative , stress, inflammation, insomnia, pain, depression , headache, dry eyes, dry mouth, dizzy ,, 1. earthy, 2. pine, 3. flowery ,,
2932,hybrid,tachllta till,,,,,,,,,,,,,,,,,,, skunk no. 1, sharksbreath 
2933,hybrid,tahoe alien, happy, relaxed, euphoric, tingly, uplifted , stress, pain, depression, insomnia, lack of appetite , dry eyes, dry mouth, paranoid, anxious ,, 1. earthy, 2. woody, 3. pine , tahoe og kush, alien kush 
2934,hybrid,tahoe frostbite, happy, energetic, giggly, aroused, euphoric ,,,,,, dry mouth, dizzy, dry eyes ,,,,,, tahoe og kush, frostbite 
2936,hybrid,tahoe hydro champagne, uplifted, creative, euphoric, hungry, happy , depression, stress, lack of appetite, cramps, fatigue , dry mouth ,,,,, 1. flowery, 2. butter, 3. cheese ,jesus og,
2938,hybrid,tahoe hydro og, euphoric, relaxed, happy, tingly, hungry , stress, pain, lack of appetite, depression, insomnia , dizzy, dry eyes, dry mouth, paranoid, anxious , 1. lemon, 2. earthy, 3. diesel , tahoe og kush, og #18 
2942,hybrid,tahoe og,,,,,,,,,,,,,,,,,,,,
2943,indica,tahoe purps, relaxed, sleepy, creative, happy, hungry , stress, depression, insomnia, lack of appetite ,, anxious, dry mouth ,,,, 1. earthy, 2. woody, 3. citrus , tahoe hydro og, granddaddy purple 
2945,indica,taliban poison, hungry, aroused, sleepy, giggly, happy , cramps, depression, muscle spasms, nausea, pain , dizzy, dry mouth, headache, paranoid ,, 1. diesel, 2. pine, 3. skunk ,,
2946,hybrid,tangelo, happy, giggly, euphoric, focused, energetic , depression, inflammation, fatigue, pain, stress , dry mouth, paranoid, anxious ,,, 1. orange, 2. citrus, 3. sweet ,tangerine sunrise,
2948,hybrid,tangelo kush, relaxed, sleepy, giggly, uplifted, talkative , depression, insomnia, pain ,,, dry mouth, paranoid ,,,, 1. peach, 2. citrus, 3. orange , chemdawg, burmese kush 
2950,hybrid,tangenesia,,,,,,,,,,,,,,,,,,,tangerine haze,
2951,hybrid,tangerine, relaxed, happy, euphoric, uplifted, focused , stress, depression, fatigue, insomnia, pain , dry mouth, paranoid, anxious, dry eyes, dizzy , 1. orange, 2. citrus, 3. sweet ,,
2952,hybrid,tangerine dream, happy, relaxed, energetic, uplifted, euphoric , stress, pain, depression, fatigue, inflammation , dry mouth, dry eyes, dizzy, headache, anxious , 1. citrus, 2. orange, 3. sweet ,,
2953,hybrid,tangerine haze, happy, uplifted, euphoric, energetic, giggly , stress, depression, fatigue, nausea, lack of appetite , dry mouth, dry eyes, headache, anxious, dizzy , 1. citrus, 2. sweet, 3. orange , g13 haze, nyc diesel 
2954,indica,tangerine kush, relaxed, euphoric, happy, giggly, focused , stress, pain, insomnia, depression, fatigue , dry mouth, dry eyes, paranoid, headache, anxious , 1. citrus, 2. earthy, 3. sweet , tangerine haze, rare dankness #1 
2955,sativa,tangerine man, creative, euphoric, energetic, happy, uplifted , stress, depression, fatigue, pain, insomnia , anxious, dry mouth, dizzy, dry eyes, paranoid , 1. citrus, 2. orange, 3. grapefruit ,,
2956,hybrid,tangerine power, relaxed, uplifted, happy, euphoric, focused , stress, insomnia, depression, pain, fatigue , dry eyes, headache, anxious, dry mouth, dizzy , 1. citrus, 2. apricot, 3. orange , agent orange, blue power 
2957,sativa,tangerine sunrise, happy, relaxed, euphoric, uplifted, creative , fatigue, spasticity, depression, stress, pain , dry mouth, dizzy, dry eyes ,,, 1. citrus, 2. pineapple, 3. sweet ,,
2958,sativa,tangerine trainwreck haze, aroused, creative, energetic, happy, uplifted , depression, fatigue, pain, stress, inflammation , dry eyes, dry mouth, headache ,,, 1. citrus, 2. earthy, 3. flowery , tangerine haze," ""nevils wreck"" "
2959,sativa,tangie, uplifted, happy, energetic, euphoric, focused , stress, depression, pain, fatigue, headaches , dry mouth, dry eyes, anxious, paranoid, dizzy , 1. citrus, 2. orange, 3. sweet ,california orange,
2960,hybrid,tangie biscotti, relaxed, euphoric, uplifted, happy, focused , stress, depression, pain, inflammation, nausea , dry eyes, dry mouth, dizzy, anxious, headache , 1. citrus, 2. sweet, 3. pungent ,,
2961,sativa,tangie cookies, uplifted, euphoric, happy, energetic, relaxed , depression, fatigue, lack of appetite, nausea, muscle spasms , dry mouth, dry eyes, paranoid, anxious, dizzy , 1. orange, 2. citrus, 3. sweet ,,
2962,hybrid,tangie dream, creative, energetic, focused, relaxed, uplifted , fatigue, pain, depression, stress, lack of appetite , dry mouth, dry eyes, anxious, headache, paranoid , 1. citrus, 2. orange, 3. sweet , blue dream, tangie 
2963,sativa,tangie ghost train, energetic, focused, happy, uplifted, relaxed , depression, fatigue, stress, lack of appetite, inflammation , dry mouth, anxious, dizzy, dry eyes, paranoid , 1. citrus, 2. lemon, 3. chemical , tangie, ghost train haze 
2964,hybrid,tangie sunrise, relaxed, euphoric, uplifted, happy, talkative , stress, inflammation, pain, muscle spasms, depression , dry eyes, paranoid, dry mouth ,,, 1. citrus, 2. orange, 3. earthy , jack herer, orange crush 
2965,hybrid,tangier chilly, creative, talkative, euphoric, focused, giggly , depression, inflammation, lack of appetite ,,, dry eyes, dry mouth ,,,, 1. citrus, 2. orange, 3. pine , tangie, larry og 
2966,sativa,tangilope, uplifted, happy, euphoric, energetic, creative , depression, stress, fatigue, inflammation, lack of appetite , dry mouth, headache, paranoid, anxious, dry eyes , 1. earthy, 2. orange, 3. citrus , tangie, chocolope 
2967,hybrid,tango kush, focused, energetic, happy, relaxed, creative , stress, depression, pain, fatigue, headaches , dry mouth, dry eyes, anxious, paranoid, dizzy , 1. citrus, 2. mango, 3. sweet ,mango kush,
2968,sativa,tardis, uplifted, creative, euphoric, happy, talkative , stress, depression, fatigue, pain, insomnia , dry mouth, anxious, paranoid, dry eyes ,, 1. sweet, 2. diesel, 3. earthy , trainwreck, oregon diesel 
2969,hybrid,tarmonster,,,,,,,,,,,,,,,, 1. chemical, 2. grape, 3. lavender , gsc, scooby snacks 
2970,hybrid,tembo kush, happy, euphoric, energetic, tingly, relaxed , fatigue, headaches, lack of appetite, pain, stress , dry mouth ,,,,, 1. sweet, 2. berry, 3. earthy , durban poison, og kush 
2971,indica,terminator og, relaxed, sleepy, uplifted, happy, euphoric , stress, insomnia, pain, muscle spasms, depression , dry mouth, dry eyes ,,,, 1. pine, 2. sweet, 3. pungent ,og kush,
2972,hybrid,tesla, relaxed, uplifted, focused, hungry, happy , stress, inflammation, muscle spasms, pain, depression , dry mouth ,,,,, 1. pepper, 2. chestnut, 3. nutty ,harle-tsu,
2973,sativa,tesla tower, uplifted, tingly, energetic, happy, giggly , depression, pain, stress, eye pressure, fatigue , dizzy, dry eyes ,,,, 1. sweet, 2. berry, 3. blueberry , white fire og, snowcap 
2974,sativa,thai, happy, relaxed, creative, focused, uplifted , stress, depression, fatigue, lack of appetite, headaches , dry eyes, dry mouth, dizzy, anxious, headache , 1. sweet, 2. berry, 3. blueberry ,,
2975,hybrid,thai fantasy, aroused, creative, euphoric, giggly, happy , depression, insomnia, lack of appetite, pain, seizures , dry mouth ,,,,, 1. pungent, 2. skunk, 3. sweet , thai, black domina 
2976,hybrid,thai girl, uplifted, energetic, euphoric, relaxed, happy , stress, depression, fatigue, headaches, insomnia , anxious, dry mouth, dizzy, dry eyes, headache , 1. sweet, 2. tropical, 3. citrus , tres dawg, thai 
2977,sativa,thai haze, hungry, sleepy, happy, creative, energetic , depression, stress, pain, muscle spasms, lack of appetite , dry mouth, anxious, dizzy, headache, dry eyes , 1. pine, 2. citrus, 3. pepper , thai, haze 
2978,hybrid,thai lights, relaxed, euphoric, giggly, happy, uplifted , stress, depression, headaches, lack of appetite, pain , anxious, dry mouth, dry eyes ,,, 1. earthy, 2. spicy/herbal, 3. pine , northern lights, thai 
2979,sativa,thai tanic, uplifted, happy, focused, euphoric, tingly , stress, pain, insomnia, fatigue, nausea , dry eyes, dry mouth, paranoid, anxious, dizzy , 1. woody, 2. earthy, 3. flowery , thai, skunk no. 1 
2980,hybrid,thaidal wave, euphoric, uplifted, creative, energetic, focused , stress, depression, nausea, pain ,, dizzy ,,,,,,,,thai,
2981,hybrid,the big dirty, hungry, relaxed, uplifted ,,, depression, inflammation, lack of appetite, nausea, pain ,,,,,, 1. earthy, 2. lemon ,,,
2982,indica,the black, relaxed, happy, uplifted, euphoric, hungry , insomnia, pain, stress, inflammation, muscle spasms , dry mouth, dry eyes, anxious, paranoid, dizzy , 1. berry, 2. grape, 3. citrus ,,
2983,hybrid,the bling,,,,,,,,,,,,,,,,,,,gelato,
2984,hybrid,the blintz, uplifted, creative, energetic, focused, happy , cramps, fatigue, lack of appetite, nausea, pain ,,,,,, 1. earthy, 2. lavender, 3. pungent ,cheese quake,
2985,sativa,the blood, happy, relaxed, uplifted, creative, aroused , stress, headaches, depression, fatigue, lack of appetite , dry mouth, dry eyes ,,,, 1. earthy, 2. sweet, 3. pungent ,kona gold,
2986,hybrid,the boss,,,,,,,,,,,,,,,,,,,,
2987,hybrid,the brotherhood, relaxed, talkative, happy, euphoric, aroused , stress, cramps, depression, fatigue, pain , dry mouth, dry eyes ,,,, 1. earthy, 2. flowery, 3. lemon ,,
2988,hybrid,the cbg blend, energetic, euphoric, happy, hungry, uplifted ,,,,,,,,,,,,,,,
2989,sativa,the cough, uplifted, creative, aroused, euphoric, happy , stress, depression, fatigue, nausea, headaches , dry mouth, dizzy, paranoid, anxious ,, 1. pungent, 2. earthy, 3. diesel , northern lights #5, haze 
2990,indica,the doctor, relaxed, sleepy, euphoric, uplifted, aroused , stress, pain, insomnia, headaches, lack of appetite , dry mouth, dry eyes, dizzy, paranoid, anxious , 1. earthy, 2. pungent, 3. sweet ,,
2991,hybrid,the flav, euphoric, happy, relaxed, uplifted, energetic , depression, pain, muscle spasms, stress, nausea , dry mouth, dry eyes, anxious, dizzy, headache , 1. pine, 2. woody, 3. earthy , romulan, space queen 
2993,hybrid,the forbidden candy, aroused, creative, euphoric, focused, relaxed ,,,,,,,,,,,,,,,
2994,sativa,the fork,,,,,,,,,,,,,,,,,,,,
2995,hybrid,the fuzz, euphoric, giggly, happy, relaxed, uplifted , depression, fatigue, lack of appetite, pain, stress , dry mouth ,,,,, 1. earthy ,,, chemdog 91, appalachia 
2997,hybrid,the gift, focused, uplifted, aroused, energetic, relaxed , stress, pain, inflammation, cramps, insomnia ,,,,,, 1. citrus, 2. pineapple, 3. tree fruit ,ringos gift,
2999,hybrid,the grunk, happy, euphoric, relaxed, uplifted, sleepy , lack of appetite, pain, depression, headaches, insomnia , dry mouth, dry eyes, anxious, paranoid, dizzy , 1. grape, 2. skunk, 3. pungent , grape ape, skunk #1 
3001,hybrid,the guice, creative, euphoric, focused, giggly, talkative , headaches, lack of appetite, pain, stress ,,,,,,, 1. citrus, 2. orange, 3. sweet ,,
3002,indica,hog, sleepy, relaxed, euphoric, happy, tingly , stress, depression, pain, headaches, insomnia , dry mouth, dry eyes, dizzy, headache, paranoid , 1. earthy, 2. pungent, 3. woody ,,
3003,hybrid,the lime, happy, creative, energetic, euphoric, hungry , eye pressure ,,,,,,,,,, 1. citrus, 2. lemon, 3. lime , cactus cooler, the original lemonnade 
3004,indica,the loops, relaxed, creative, happy, hungry, sleepy , depression, insomnia, stress, headaches, inflammation , dry mouth ,,,,, 1. berry, 2. grape, 3. sweet , granddaddy purple, og kush 
3005,indica,the ox, happy, relaxed, euphoric, giggly, talkative , pain, stress, inflammation, insomnia, depression , dry mouth, dry eyes, paranoid ,,, 1. earthy, 2. coffee, 3. berry , bubba kush, blue moonshine 
3006,hybrid,the one, uplifted, creative, relaxed, euphoric, energetic , pain, insomnia, stress, depression, fatigue , dry mouth, dry eyes, anxious ,,, 1. sweet, 2. pine, 3. pungent ,,
3007,indica,the ooze, uplifted, euphoric, focused, happy, relaxed , eye pressure, fatigue, headaches, lack of appetite, nausea , dry mouth, dry eyes, dizzy, headache ,, 1. apple, 2. spicy/herbal, 3. sweet , green crack, white fire alien og 
3008,hybrid,the original lemonnade, energetic, focused, happy, relaxed, euphoric , depression, fatigue, stress, lack of appetite, headaches ,,,,,, 1. citrus, 2. lemon, 3. tree fruit ,,
3009,hybrid,the real mccoy, relaxed, tingly, uplifted, sleepy, creative , headaches, muscle spasms, pain, eye pressure, cramps , dry eyes ,,,,, 1. berry, 2. citrus, 3. pungent , hawaiian, skunk no. 1 
3010,hybrid,the sauce, euphoric, happy, uplifted, relaxed, giggly , stress, depression, headaches, fatigue, insomnia , dry mouth, dry eyes, dizzy, headache, paranoid , 1. earthy, 2. lime, 3. citrus , green ribbon, gorilla glue #4 
3011,hybrid,the sheriff, relaxed, sleepy, uplifted ,,, eye pressure ,,,,, dry eyes ,,,,, 1. earthy, 2. woody ,, chemdawg 91, sfv og kush 
3012,indica,the sister, relaxed, uplifted, euphoric, happy, focused , depression, pain, headaches, lack of appetite, nausea , dry mouth, dizzy, dry eyes ,,, 1. sweet, 2. citrus, 3. diesel , nepalese, thai 
3013,hybrid,the third dimension, uplifted, euphoric, happy, giggly, tingly , depression, stress, fatigue, pain, muscle spasms , anxious, dry mouth, dry eyes ,,, 1. citrus, 2. lemon, 3. sweet ,,
3014,hybrid,the truth, relaxed, happy, euphoric, focused, talkative , depression, pain, stress, nausea, lack of appetite , dry mouth, dry eyes, headache, paranoid, anxious , 1. earthy, 2. citrus, 3. woody ,,
3015,hybrid,the vision, tingly, relaxed, euphoric, giggly, uplifted , pain, depression, inflammation, insomnia, muscle spasms , dry mouth, dry eyes, paranoid, anxious, dizzy , 1. citrus, 2. earthy, 3. spicy/herbal , lemon g, do-si-dos 
